GSM,255,1,2522,21941,-1,28.6131,49.6156,15379,8,1,1732677480,1779337897,0
GSM,255,1,2521,14431,-1,28.3991,49.2393,1000,2,1,1732679337,1755575270,0
GSM,255,1,2521,27493,-1,28.4081,49.2481,2258,3,1,1732679337,1755575272,0
GSM,255,1,2522,23602,-1,28.1223,49.3215,1000,2,1,1732680249,1755575275,0
GSM,255,1,2522,42327,-1,28.1223,49.3215,1000,2,1,1732680249,1755575275,0
GSM,255,1,2522,23603,-1,28.063,49.3508,1925,3,1,1732681160,1740376214,0
GSM,255,1,58081,1553,-1,27.5035,49.402,3479,3,1,1732682986,1755575284,0
GSM,255,1,58081,1551,-1,27.5254,49.3956,1000,2,1,1732682986,1755575284,0
GSM,255,1,58081,1552,-1,27.6034,49.3907,6241,3,1,1732682986,1745385380,0
GSM,255,1,58081,1901,-1,26.987,49.3618,1779,3,1,1732684826,1745385374,0
GSM,255,1,58081,1893,-1,26.987,49.3618,1779,3,1,1732684826,1745385374,0
GSM,255,1,58081,1033,-1,26.7566,49.3929,1000,3,1,1732685746,1745385372,0
GSM,255,1,58081,8032,-1,26.3179,49.4157,12085,3,1,1732687602,1745385367,0
GSM,255,1,58081,1902,-1,26.9767,49.3626,1044,2,1,1732783461,1745385374,0
GSM,255,1,7321,28204,-1,28.6335,49.9399,2139,2,1,1732793725,1755575362,0
GSM,255,1,2521,24217,-1,28.4798,49.2288,1000,3,1,1733188956,1752556832,0
GSM,255,1,2521,24726,-1,28.5087,49.2439,1000,3,1,1733199754,1779337872,0
GSM,255,1,2521,22786,-1,28.5035,49.2645,1000,2,1,1733200651,1752556861,0
GSM,255,1,2521,24727,-1,28.5041,49.2613,1000,3,1,1733200651,1752556861,0
GSM,255,1,2521,24692,-1,28.5045,49.3349,4738,6,1,1733201558,1758340859,0
GSM,255,1,7321,28266,-1,28.6179,49.9822,9796,4,1,1733205300,1749445753,0
GSM,255,1,8321,45067,-1,27.5313,50.5974,1375,3,1,1733366681,1739687201,0
GSM,255,1,53481,7031,-1,25.7961,50.4495,8730,10,1,1733374010,1771051148,0
GSM,255,1,53481,7034,-1,25.7774,50.444,4769,9,1,1733374010,1771051148,0
GSM,255,1,51381,7745,-1,24.0231,49.8562,1000,2,1,1733382245,1781670733,0
GSM,255,1,51482,32836,-1,24.0306,49.8591,1227,6,1,1733382245,1781670733,0
GSM,255,1,51381,7746,-1,24.0231,49.8562,1000,2,1,1733382245,1781670749,0
GSM,255,1,51382,7781,-1,24.0659,49.7912,1000,6,1,1733422850,1764132668,0
GSM,255,1,51382,16913,-1,24.0678,49.7909,1000,7,1,1733422850,1745297926,0
GSM,255,1,51582,12831,-1,24.3506,50.0636,3663,3,1,1733465336,1745297915,0
GSM,255,1,51582,12833,-1,24.3198,50.0416,2975,3,1,1733465336,1764219424,0
GSM,255,1,51581,21122,-1,24.3764,50.2296,1000,2,1,1733468093,1736836668,0
GSM,255,1,51582,10522,-1,24.3999,50.1738,2205,4,1,1733475316,1764219428,0
GSM,255,1,51582,10523,-1,24.3999,50.1738,2205,4,1,1733475316,1764219438,0
GSM,255,1,51381,34147,-1,24.0203,49.8413,1000,2,1,1733487188,1745297939,0
GSM,255,1,51381,34146,-1,24.0216,49.8402,1000,4,1,1733487188,1745297939,0
GSM,255,1,51381,34145,-1,24.0216,49.8402,1000,4,1,1733487188,1745297939,0
GSM,255,1,51382,7996,-1,24.069,49.7904,1000,3,1,1733509723,1764219280,0
GSM,255,6,15004,2563,-1,28.1091,50.0581,1000,3,1,1733509619,1752903175,0
GSM,255,1,51482,24017,-1,24.0582,49.8656,1067,2,1,1733544070,1781497809,0
GSM,255,1,4321,23852,-1,28.6975,50.2516,1523,21,1,1733826713,1781418314,0
GSM,255,1,4321,23853,-1,28.6866,50.2576,1114,23,1,1733810280,1781418314,0
GSM,255,1,4321,23851,-1,28.6945,50.2575,1000,23,1,1733826713,1781418314,0
GSM,255,1,1892,24093,-1,30.1085,50.4375,13719,2,1,1734039543,1750050159,0
GSM,255,1,1892,51855,-1,30.2058,50.4446,18703,4,1,1734039543,1759725059,0
GSM,255,1,1864,2415,-1,30.3045,50.4518,1000,2,1,1734039543,1747201391,0
GSM,255,1,1901,913,-1,31.1874,50.496,6272,4,1,1734045098,1780374561,0
GSM,255,1,1901,917,-1,31.2335,50.4965,1000,2,1,1734045098,1751436153,0
GSM,255,1,1901,912,-1,31.267,50.4987,4022,3,1,1734087129,1774325708,0
GSM,255,1,1901,911,-1,31.2853,50.5024,4149,4,1,1734087129,1774325708,0
GSM,255,1,18861,26274,-1,32.3024,50.6419,8587,5,1,1734049705,1763009930,0
GSM,255,1,18865,10647,-1,32.3462,50.6429,2757,4,1,1734050642,1780374636,0
GSM,255,1,18865,10643,-1,32.3592,50.6432,1000,3,1,1734050642,1745646095,0
GSM,255,1,18865,10776,-1,32.4999,50.6162,13898,5,1,1734051555,1780374570,0
GSM,255,1,18865,10981,-1,32.5553,50.6106,1000,3,1,1734051555,1780374570,0
GSM,255,1,18865,10775,-1,32.5372,50.6074,1844,2,1,1734051555,1745645979,0
GSM,255,1,18863,10623,-1,32.9617,50.6951,20256,6,1,1734053467,1780374573,0
GSM,255,1,13352,50911,-1,33.0927,50.7162,4598,2,1,1734053467,1745645993,0
GSM,255,1,13151,54971,-1,34.6465,50.8384,1193,3,1,1734072520,1774325592,0
GSM,255,1,18861,654,-1,32.4848,50.6059,2005,2,1,1734081665,1745645979,0
GSM,255,1,18861,651,-1,32.4815,50.6052,2219,3,1,1734081665,1745645979,0
GSM,255,1,18861,3643,-1,32.3295,50.6455,2760,5,1,1734082585,1780374568,0
GSM,255,1,18860,26705,-1,31.3853,50.5264,5127,2,1,1734087129,1751436150,0
GSM,255,1,1901,50543,-1,31.1047,50.4966,1000,2,1,1734088029,1745645943,0
GSM,255,1,1863,912,-1,30.9054,50.526,1000,2,1,1734088950,1739602630,0
GSM,255,1,1863,50996,-1,30.8152,50.4831,5757,6,1,1734089941,1775706548,0
GSM,255,1,1812,1517,-1,30.5141,50.4398,1000,1,1,1734606861,1734606861,0
GSM,255,1,1812,20331,-1,30.5141,50.4398,1000,1,1,1734606861,1734606861,0
GSM,255,1,1873,50695,-1,30.5406,50.4324,1000,1,1,1734680401,1734680401,0
UMTS,255,1,51482,75239706,0,24.0604,49.8738,1000,1,1,1734681409,1734681409,0
GSM,255,1,1871,59651,-1,30.5356,50.4357,1000,1,1,1734682311,1734682311,0
UMTS,255,1,51382,75241935,0,24.1147,49.8153,1000,3,1,1734712943,1734933603,0
UMTS,255,1,51382,75241929,0,24.1148,49.8154,1000,2,1,1734709351,1734849185,0
UMTS,255,1,51382,75241932,0,24.1147,49.8153,1000,3,1,1734719303,1734933482,0
LTE,255,1,10080,135757600,-1,36.3587,49.9553,1000,11,1,1734771026,1780872548,0
LTE,255,1,10080,135757601,-1,36.3614,49.9569,1000,2,1,1734771205,1780872551,0
LTE,255,1,10080,135757640,-1,36.3596,49.956,1000,13,1,1734771505,1780872548,0
UMTS,255,1,10080,89416733,85,36.3616,49.9561,1000,1,1,1734771631,1734771631,0
UMTS,255,1,10080,89416727,85,36.3591,49.9558,1000,4,1,1734771836,1780872544,0
LTE,255,1,10080,135726919,-1,36.3312,49.9567,1000,1,1,1734773959,1734773959,0
GSM,255,1,1872,601,-1,30.523,50.4214,1000,1,1,1734754808,1734754808,0
GSM,255,1,1872,25965,-1,30.523,50.4214,1000,1,1,1734754808,1734754808,0
GSM,255,1,1872,22022,-1,30.523,50.4214,1000,1,1,1734754808,1734754808,0
UMTS,255,1,51382,75238411,0,24.0711,49.8357,1000,1,1,1734758906,1734758906,0
UMTS,255,1,51382,75238523,0,24.0596,49.8154,1000,1,1,1734767909,1734767909,0
UMTS,255,1,51382,75241936,0,24.0789,49.8128,1000,1,1,1734774223,1734774223,0
GSM,255,1,1812,6404,-1,30.4944,50.4465,1000,1,1,1734845526,1734845526,0
GSM,255,1,4321,24741,-1,28.4536,50.3155,5296,4,1,1734855379,1771051117,0
GSM,255,1,8321,45065,-1,27.604,50.6179,4595,10,1,1734857401,1776659475,0
UMTS,255,1,51381,75239747,0,24.0203,49.8511,1000,1,1,1734858119,1734858119,0
UMTS,255,1,51381,75239741,0,24.0203,49.8511,1000,1,1,1734858952,1734858952,0
GSM,255,1,53282,45066,-1,26.6423,50.6097,1000,2,1,1734859404,1774413893,0
UMTS,255,1,51381,75239740,0,24.0204,49.8474,1000,1,1,1734859837,1734859837,0
GSM,255,1,53481,21201,-1,26.0394,50.5329,1000,1,1,1734862290,1734862290,0
GSM,255,1,53481,7035,-1,25.7479,50.4354,2484,3,1,1734863308,1745297857,0
GSM,255,1,53481,7033,-1,25.7479,50.4354,2484,3,1,1734863308,1745297857,0
GSM,255,1,53481,1372,-1,25.7142,50.4291,1000,1,1,1734863308,1734863308,0
GSM,255,1,51582,24186,-1,24.1551,49.8222,1000,2,1,1734870254,1769407939,0
GSM,255,6,15003,1641,-1,27.3229,50.6109,3895,3,1,1734908838,1763096147,0
GSM,255,1,7321,28613,-1,27.2545,50.607,10154,2,1,1734909789,1745297835,0
GSM,255,1,53281,8951,-1,26.2844,50.6118,4033,3,1,1734912807,1780460994,0
GSM,255,1,56901,8922,-1,25.3842,50.7291,1000,2,1,1734918316,1755057408,0
GSM,255,1,56902,15427,-1,25.3968,50.7205,1000,1,1,1734924737,1734924737,0
GSM,255,1,51382,19603,-1,24.0144,49.7631,1000,1,1,1734919032,1734919032,0
GSM,255,1,51382,33492,-1,24.0144,49.7631,1000,1,1,1734919032,1734919032,0
GSM,255,1,51482,33645,-1,24.0144,49.7631,1000,1,1,1734919032,1734919032,0
GSM,255,1,56901,8921,-1,25.3765,50.7386,1058,4,1,1734923763,1765255612,0
GSM,255,1,51282,10104,-1,23.8302,49.2345,1000,1,1,1734922035,1734922035,0
GSM,255,1,51282,12247,-1,23.8302,49.2345,1000,1,1,1734922035,1734922035,0
GSM,255,1,51282,10231,-1,23.8302,49.2345,1000,1,1,1734922035,1734922035,0
GSM,255,1,51282,10234,-1,23.8302,49.2345,1000,1,1,1734922035,1734922035,0
GSM,255,1,56902,8922,-1,25.3968,50.7205,1000,1,1,1734924737,1734924737,0
GSM,255,1,56962,33857,-1,25.4809,50.65,1000,1,1,1734925619,1734925619,0
GSM,255,1,53481,15424,-1,25.5238,50.6022,1000,1,1,1734926561,1734926561,0
GSM,255,1,52581,11052,-1,22.4122,48.6802,1000,7,1,1734978475,1735539184,0
GSM,255,1,52581,11051,-1,22.4122,48.6802,1000,6,1,1734978475,1735539184,0
GSM,255,1,52581,8454,-1,22.4122,48.6802,1000,7,1,1734978475,1735539184,0
GSM,255,1,52581,8451,-1,22.4123,48.6802,1000,4,1,1734978475,1735539184,0
GSM,255,1,52581,31031,-1,22.4122,48.6802,1000,7,1,1734977575,1735539273,0
GSM,255,1,52581,8453,-1,22.4121,48.6803,1000,6,1,1734977575,1735452544,0
GSM,255,1,8321,2182,-1,28.2692,50.3855,1097,2,1,1734937921,1771309381,0
GSM,255,1,52581,8452,-1,22.4123,48.6802,1000,2,1,1734977575,1735539273,0
GSM,255,1,52281,8451,-1,22.4122,48.6802,1000,5,1,1734977575,1735539218,0
GSM,255,1,4321,4145,-1,28.6858,50.3266,4909,6,1,1734945073,1763182548,0
GSM,255,1,52581,31032,-1,22.4122,48.6802,1000,7,1,1734977575,1735539273,0
UMTS,255,3,30006,87978271,0,35.276,48.6656,1000,3,1,1735075547,1735119782,0
UMTS,255,3,30006,87718677,0,35.2757,48.665,1000,3,1,1735075561,1735119782,0
UMTS,255,3,47786,87718697,0,35.2756,48.6651,1000,3,1,1735075558,1735119782,0
UMTS,255,3,47786,87718687,0,35.276,48.6656,1000,3,1,1735075556,1735119782,0
GSM,255,1,52581,48512,-1,22.412,48.6802,1000,2,1,1735047001,1735191418,0
LTE,255,3,47786,87718688,-1,35.2773,48.6627,1000,14,1,1735140867,1755669185,0
LTE,255,6,30006,190157855,-1,35.2756,48.6651,1000,19,1,1735140850,1735164301,0
LTE,255,3,47786,87978271,-1,35.277,48.6614,1000,11,1,1735140967,1755669185,0
LTE,255,6,30006,190157856,-1,35.2756,48.6651,1000,5,1,1735140987,1735162443,0
LTE,255,6,30006,190163987,-1,35.2756,48.6651,1000,6,1,1735141559,1735164302,0
LTE,255,6,30006,190159635,-1,35.2756,48.665,1000,1,1,1735142211,1735142211,0
LTE,255,3,47786,87718708,-1,35.2755,48.6651,1000,6,1,1735142687,1735164301,0
LTE,255,3,47786,87978291,-1,35.2755,48.665,1000,4,1,1735142707,1735164301,0
LTE,255,3,47786,87718707,-1,35.2817,48.6643,1000,5,1,1735142727,1755669185,0
LTE,255,3,47786,87718697,-1,35.2756,48.6651,1000,2,1,1735143524,1735164301,0
UMTS,255,3,48176,19966630,415,35.2755,48.6651,1000,1,1,1735144274,1735144274,0
UMTS,255,3,48176,19966629,325,35.2755,48.6651,1000,1,1,1735144284,1735144284,0
GSM,255,3,48176,36651,-1,35.2756,48.6651,1000,1,1,1735144364,1735144364,0
GSM,255,1,4321,16541,-1,28.6716,50.2562,1000,1,1,1735198747,1735198747,0
GSM,255,1,4321,7779,-1,28.6716,50.2562,1000,1,1,1735201447,1735201447,0
GSM,255,1,4321,56557,-1,28.6716,50.2562,1000,1,1,1735203247,1735203247,0
GSM,255,1,4321,9222,-1,28.6716,50.2562,1000,1,1,1735205962,1735205962,0
GSM,255,1,4321,42626,-1,28.7019,50.2625,1109,22,1,1735206873,1781325040,0
GSM,255,1,4321,42627,-1,28.6951,50.2671,3701,25,1,1735323290,1781325040,0
GSM,255,1,4321,42625,-1,28.7084,50.2652,5897,25,1,1735286396,1781325040,0
LTE,255,3,54301,225305622,0,26.3571,50.6401,1000,1,1,1735406457,1735406457,0
GSM,255,1,52281,22142,-1,22.3022,48.6259,1000,1,1,1735357607,1735357607,0
GSM,255,1,52581,8422,-1,22.3022,48.6259,1000,1,1,1735357607,1735357607,0
GSM,255,1,52281,22144,-1,22.2984,48.6248,1000,2,1,1735360346,1749535104,0
GSM,255,1,52281,22143,-1,22.3022,48.6259,1000,1,1,1735357607,1735357607,0
GSM,255,1,52281,7561,-1,22.2984,48.6248,1000,2,1,1735360346,1749535104,0
GSM,255,1,52281,7562,-1,22.2961,48.6221,1000,2,1,1735360346,1749535107,0
GSM,255,1,52281,7871,-1,22.3176,48.6322,1000,1,1,1735361210,1735361210,0
GSM,255,1,52281,7872,-1,22.3176,48.6322,1000,1,1,1735361210,1735361210,0
GSM,255,1,52581,31855,-1,22.4428,48.7242,1000,1,1,1735388011,1735388011,0
GSM,255,1,52581,31856,-1,22.4428,48.7242,1000,1,1,1735388011,1735388011,0
GSM,255,1,52581,31854,-1,22.4502,48.7318,1000,1,1,1735362139,1735362139,0
GSM,255,1,52581,16635,-1,22.4428,48.7242,1000,1,1,1735388011,1735388011,0
GSM,255,1,52581,8432,-1,22.4502,48.7318,1000,1,1,1735362139,1735362139,0
GSM,255,1,52581,49721,-1,22.8249,48.6707,1000,1,1,1735363972,1735363972,0
GSM,255,1,52581,34382,-1,22.8249,48.6707,1000,1,1,1735363972,1735363972,0
GSM,255,1,52582,14642,-1,22.8569,48.6618,1000,1,1,1735377805,1735377805,0
GSM,255,1,52582,14643,-1,22.8569,48.6618,1000,1,1,1735377805,1735377805,0
GSM,255,1,52582,14522,-1,22.8569,48.6618,1000,1,1,1735377805,1735377805,0
GSM,255,1,52582,14644,-1,22.8569,48.6618,1000,1,1,1735377805,1735377805,0
GSM,255,1,52581,8632,-1,22.6433,48.6638,1000,1,1,1735386188,1735386188,0
GSM,255,1,52581,13775,-1,22.6433,48.6638,1000,1,1,1735386188,1735386188,0
GSM,255,1,52581,8631,-1,22.6432,48.6638,1000,1,1,1735385318,1735385318,0
GSM,255,1,52581,11076,-1,22.6433,48.6638,1000,1,1,1735386188,1735386188,0
GSM,255,1,52581,11074,-1,22.5964,48.7194,1000,1,1,1735387089,1735387089,0
LTE,255,3,26786,29057056,-1,30.4719,50.3787,1000,4,1,1735454539,1735474862,0
LTE,255,6,13443,207396364,-1,30.4737,50.3796,1000,12,1,1735454539,1735474862,0
LTE,255,3,26786,28289056,-1,30.4736,50.3796,1000,4,1,1735454587,1735474862,0
LTE,255,3,26786,29251739,-1,30.4758,50.3805,1000,4,1,1735454607,1735474862,0
LTE,255,3,26786,29251636,-1,30.4769,50.3816,1000,7,1,1735454637,1735474862,0
LTE,255,6,13443,207461675,-1,30.4765,50.3822,1000,1,1,1735454791,1735454791,0
UMTS,255,3,27186,33336441,198,30.4765,50.3822,1000,1,1,1735454825,1735454825,0
LTE,255,3,26786,28289057,-1,30.4765,50.3822,1000,1,1,1735454930,1735454930,0
GSM,255,6,13443,453,-1,30.4765,50.3822,1000,1,1,1735454825,1735454825,0
GSM,255,6,13443,6434,-1,30.4765,50.3822,1000,1,1,1735454825,1735454825,0
UMTS,255,6,13443,75135817,59,30.4765,50.3822,1000,1,1,1735454835,1735454835,0
GSM,255,3,27186,5043,-1,30.4765,50.3822,1000,1,1,1735454956,1735454956,0
GSM,255,3,27186,5041,-1,30.4765,50.3822,1000,1,1,1735454956,1735454956,0
GSM,255,1,51281,19932,-1,23.0148,49.118,1000,1,1,1735452532,1735452532,0
GSM,255,1,51281,11291,-1,23.0148,49.118,1000,1,1,1735452532,1735452532,0
GSM,255,1,51281,11184,-1,23.0148,49.118,1000,1,1,1735452532,1735452532,0
GSM,255,1,51281,12051,-1,23.0493,49.1531,1000,1,1,1735452842,1735452842,0
GSM,255,1,51281,19931,-1,23.0493,49.1531,1000,1,1,1735452842,1735452842,0
GSM,255,1,51281,21891,-1,23.0493,49.1531,1000,1,1,1735452842,1735452842,0
GSM,255,1,51281,8344,-1,23.0493,49.1531,1000,1,1,1735452842,1735452842,0
GSM,255,1,51281,21892,-1,23.0493,49.1531,1000,1,1,1735452842,1735452842,0
GSM,255,1,51281,12096,-1,23.0493,49.1531,1000,1,1,1735452842,1735452842,0
GSM,255,1,51281,8813,-1,23.0088,49.2184,1000,1,1,1735453742,1735453742,0
GSM,255,1,51281,8812,-1,23.0088,49.2184,1000,1,1,1735453742,1735453742,0
GSM,255,1,51281,12093,-1,23.0088,49.2184,1000,1,1,1735453742,1735453742,0
GSM,255,1,51281,8815,-1,23.0088,49.2184,1000,1,1,1735453742,1735453742,0
GSM,255,1,51281,8341,-1,23.0088,49.2184,1000,1,1,1735453742,1735453742,0
GSM,255,1,51281,12097,-1,23.0088,49.2184,1000,1,1,1735453742,1735453742,0
GSM,255,1,51281,12066,-1,23.9259,49.8228,1000,1,1,1735460092,1735460092,0
GSM,255,1,51281,12062,-1,23.0139,49.3467,1000,1,1,1735454642,1735454642,0
GSM,255,1,51281,12061,-1,23.0139,49.3467,1000,1,1,1735454642,1735454642,0
GSM,255,1,51281,12067,-1,23.0139,49.3467,1000,1,1,1735454642,1735454642,0
GSM,255,1,51281,12072,-1,23.0139,49.3467,1000,1,1,1735454642,1735454642,0
GSM,255,1,51281,22101,-1,23.0139,49.3467,1000,1,1,1735454642,1735454642,0
GSM,255,1,51281,12075,-1,23.3229,49.5779,1000,1,1,1735457352,1735457352,0
GSM,255,1,51281,19955,-1,23.0463,49.46,1000,1,1,1735455542,1735455542,0
GSM,255,1,51281,34502,-1,23.0463,49.46,1000,1,1,1735455542,1735455542,0
GSM,255,1,51281,10161,-1,23.0463,49.46,1000,1,1,1735455542,1735455542,0
GSM,255,1,51281,34506,-1,23.7505,49.728,1000,1,1,1735459186,1735459186,0
GSM,255,1,51281,12071,-1,23.0463,49.46,1000,1,1,1735455542,1735455542,0
GSM,255,1,51281,10162,-1,23.0463,49.46,1000,1,1,1735455542,1735455542,0
GSM,255,1,51281,12925,-1,23.1831,49.5128,1000,1,1,1735456442,1735456442,0
GSM,255,1,51281,12927,-1,23.1831,49.5128,1000,1,1,1735456442,1735456442,0
GSM,255,1,51281,32866,-1,23.1831,49.5128,1000,1,1,1735456442,1735456442,0
GSM,255,1,51281,10936,-1,23.1831,49.5128,1000,1,1,1735456442,1735456442,0
GSM,255,1,51281,10483,-1,23.1831,49.5128,1000,1,1,1735456442,1735456442,0
GSM,255,1,51281,12926,-1,23.1831,49.5128,1000,1,1,1735456442,1735456442,0
GSM,255,1,51281,34501,-1,23.1831,49.5128,1000,1,1,1735456442,1735456442,0
GSM,255,1,51281,12074,-1,23.3229,49.5779,1000,1,1,1735457352,1735457352,0
GSM,255,1,51281,19923,-1,23.3229,49.5779,1000,1,1,1735457352,1735457352,0
GSM,255,1,51281,19925,-1,23.3229,49.5779,1000,1,1,1735457352,1735457352,0
GSM,255,1,51281,30207,-1,23.5189,49.6752,1000,1,1,1735458259,1735458259,0
GSM,255,1,51281,14942,-1,23.5189,49.6752,1000,1,1,1735458259,1735458259,0
GSM,255,1,51281,10451,-1,23.7505,49.728,1000,1,1,1735459186,1735459186,0
GSM,255,1,51281,24333,-1,23.7505,49.728,1000,1,1,1735459186,1735459186,0
GSM,255,1,51281,10922,-1,23.7505,49.728,1000,1,1,1735459186,1735459186,0
GSM,255,1,51281,10925,-1,23.7505,49.728,1000,1,1,1735459186,1735459186,0
GSM,255,1,51481,24112,-1,23.9259,49.8228,1000,1,1,1735460092,1735460092,0
GSM,255,1,51281,19935,-1,23.9259,49.8228,1000,1,1,1735460092,1735460092,0
GSM,255,1,51481,31804,-1,23.9259,49.8228,1000,1,1,1735460092,1735460092,0
GSM,255,1,51481,12033,-1,23.9259,49.8228,1000,1,1,1735460092,1735460092,0
GSM,255,1,51582,21522,-1,24.1391,49.8107,1000,1,1,1735462836,1735462836,0
LTE,255,6,30006,190160661,-1,35.2065,48.631,1000,1,1,1735207042,1735207042,0
LTE,255,3,47786,87232033,-1,35.2052,48.6311,1000,2,1,1735207042,1735597983,0
LTE,255,6,30006,190160663,-1,35.2039,48.6304,1000,20,1,1735207082,1735597983,0
LTE,255,3,47786,87232023,-1,35.2045,48.6307,1000,3,1,1735207082,1735597983,0
LTE,255,3,47786,87460649,-1,35.2264,48.6335,1494,13,1,1735207132,1735597983,0
LTE,255,3,47786,88259882,-1,35.204,48.6302,1000,3,1,1735207102,1735597983,0
LTE,255,3,47786,87232043,-1,35.2038,48.6303,1000,14,1,1735207172,1735597983,0
LTE,255,6,30006,190160662,-1,35.2035,48.6311,1000,3,1,1735207342,1735597983,0
LTE,255,3,47786,87232053,-1,35.2036,48.6311,1000,1,1,1735207772,1735207772,0
LTE,255,6,30006,190158348,-1,35.2304,48.6342,1000,22,1,1735209279,1735597983,0
UMTS,255,3,48176,19965429,397,35.2236,48.6319,1000,2,1,1735209279,1735597983,0
LTE,255,3,47786,87257899,-1,35.2349,48.6355,1000,7,1,1735209486,1735597984,0
LTE,255,6,30006,190162730,-1,35.2365,48.6356,1000,2,1,1735209676,1735597983,0
LTE,255,6,30006,190158347,-1,35.2365,48.6355,1000,1,1,1735209736,1735209736,0
LTE,255,3,47786,87257879,-1,35.2365,48.6355,1000,1,1,1735209747,1735209747,0
LTE,255,6,30006,190162700,-1,35.2601,48.6364,1000,3,1,1735384262,1735597984,0
UMTS,255,3,48176,19967199,402,35.2602,48.6364,1000,1,1,1735384271,1735384271,0
UMTS,255,1,13443,75119128,0,30.4792,50.3904,1000,1,1,1735603755,1735603755,0
GSM,255,1,4321,28108,-1,28.6921,50.3068,3796,22,1,1735548641,1771309395,0
UMTS,255,1,51381,75238943,0,24.0083,49.846,1000,4,1,1735525810,1752556997,0
UMTS,255,1,51381,75238630,0,24.0193,49.8434,1000,2,1,1735526663,1740291659,0
GSM,255,1,51582,12911,-1,24.9235,49.9688,1000,1,1,1735526855,1735526855,0
GSM,255,1,51482,10828,-1,25.1636,50.0679,1000,1,1,1735527762,1735527762,0
GSM,255,1,51582,12346,-1,25.0617,49.9829,11923,6,1,1735527762,1768111789,0
GSM,255,1,53481,33644,-1,25.7475,50.4306,1000,1,1,1735530482,1735530482,0
GSM,255,1,53481,7926,-1,25.7475,50.4306,1000,1,1,1735530482,1735530482,0
GSM,255,1,53481,10566,-1,25.7475,50.4306,1000,1,1,1735530482,1735530482,0
GSM,255,1,53281,16393,-1,26.0298,50.5283,1000,1,1,1735531399,1735531399,0
GSM,255,1,53281,8743,-1,26.3495,50.6092,1000,1,1,1735533318,1735533318,0
GSM,255,1,7321,4031,-1,28.3797,50.3248,1000,1,1,1735538724,1735538724,0
UMTS,255,1,51382,75241837,0,24.0674,49.841,1000,1,1,1735549192,1735549192,0
GSM,255,1,1892,51856,-1,29.812,50.4184,14142,17,1,1735551366,1780374555,0
GSM,255,1,1801,4146,-1,30.4368,50.456,1000,1,1,1735553182,1735553182,0
UMTS,255,1,51482,75238596,0,24.0833,49.849,1000,1,1,1735554604,1735554604,0
GSM,255,1,1873,48835,-1,30.5493,50.4312,1000,2,1,1735555032,1736923337,0
GSM,255,1,1812,3825,-1,30.5498,50.4313,1000,1,1,1735555032,1735555032,0
UMTS,255,1,51382,75238366,0,24.0651,49.8364,1000,1,1,1735555504,1735555504,0
UMTS,255,1,51382,75238522,0,24.0563,49.8179,1000,3,1,1735556404,1759292917,0
GSM,255,1,2522,43201,-1,28.6733,49.7746,1000,1,1,1735569693,1735569693,0
GSM,255,1,2522,24851,-1,28.6638,49.7477,13584,5,1,1735570606,1758340867,0
GSM,255,1,2521,27242,-1,28.5143,49.3503,1000,1,1,1735572465,1735572465,0
GSM,255,1,2521,27451,-1,28.6098,49.206,15281,3,1,1735573377,1745385390,0
GSM,255,1,2521,24696,-1,28.5419,49.285,4899,3,1,1735573377,1758340859,0
GSM,255,1,2522,20623,-1,28.6645,49.1606,1000,1,1,1735574283,1735574283,0
GSM,255,1,2522,23083,-1,28.6688,49.1586,1000,2,1,1735574283,1737352153,0
GSM,255,1,2522,27951,-1,28.6645,49.1606,1000,1,1,1735574283,1735574283,0
GSM,255,1,4521,14681,-1,28.797,48.9914,2908,4,1,1735575276,1758340849,0
GSM,255,1,4521,14425,-1,28.7667,49.0083,1000,1,1,1735575276,1735575276,0
GSM,255,1,4521,24466,-1,28.764,49.0114,1000,2,1,1735575276,1758340655,0
GSM,255,1,4521,27567,-1,28.9063,48.929,1000,1,1,1735576124,1735576124,0
LTE,255,1,1891,110354209,-1,30.3103,50.2782,1000,15,1,1735605346,1735627684,0
LTE,255,1,1891,110087714,-1,30.3083,50.2827,1000,3,1,1735605356,1735627684,0
UMTS,255,1,1891,125939889,356,30.3123,50.274,1000,3,1,1735605466,1735627684,0
UMTS,255,1,1891,125939895,356,30.3128,50.2731,1000,2,1,1735605496,1735627684,0
LTE,255,1,1891,110354259,-1,30.3129,50.2729,1000,1,1,1735605526,1735605526,0
LTE,255,1,1891,110354208,-1,30.3152,50.2673,1000,6,1,1735605746,1735627684,0
UMTS,255,1,1891,125911678,283,30.2797,50.2469,1000,6,1,1735605906,1735627685,0
UMTS,255,1,1891,125922192,246,30.2628,50.2404,1000,9,1,1735605946,1735627685,0
GSM,255,1,1891,3114,-1,30.111,50.1842,1000,2,1,1735606376,1735627685,0
GSM,255,1,1891,7981,-1,30.111,50.1842,1000,2,1,1735606376,1735627685,0
LTE,255,1,1891,110159903,-1,30.0772,50.171,1000,9,1,1735606480,1735627685,0
LTE,255,1,1891,110159955,-1,30.0713,50.1695,1000,9,1,1735606498,1735627685,0
LTE,255,1,1891,110138449,-1,30.0634,50.1675,1000,14,1,1735606518,1735627685,0
GSM,255,1,1891,7804,-1,30.0226,50.1435,1000,6,1,1735606680,1735627685,0
UMTS,255,1,1891,125923458,485,30.0054,50.1289,1000,18,1,1735606744,1735627686,0
LTE,255,1,1882,110300193,-1,29.9731,50.1049,1000,11,1,1735606900,1735627686,0
